Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,10:41:08,2026-04-22,10:41:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24403.9,24400.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,225.0,224.95,224.81,224.95,225.0,220.0,0.022232,0.022225,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1947,-0.0011,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:41:08:LONG
2026-04-22,10:41:20,2026-04-22,10:41:25,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24399.45,24401.4,NIFTY28APR2624400PE,24400.0,PE,ITM1,249.85,247.4,249.64,247.54,250.0,245.0,0.020034,0.02019,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2086,-0.1429,65,-159.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:41:20:SHORT
2026-04-22,10:41:33,2026-04-22,10:41:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24402.8,24401.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,224.6,224.1,224.56,224.18,225.0,220.0,0.022289,0.022289,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0367,-0.0783,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:41:33:LONG
2026-04-22,10:42:13,2026-04-22,10:42:36,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24407.0,24407.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,226.8,228.65,226.56,228.66,230.0,225.0,0.02206,0.021851,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.0073,65,120.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:42:13:LONG
2026-04-22,10:43:08,2026-04-22,10:43:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24411.45,24414.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.45,231.45,229.42,231.52,230.0,230.0,0.021794,0.021577,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0286,-0.0678,65,130.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:43:08:LONG
2026-04-22,10:44:00,2026-04-22,10:44:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24414.35,24415.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,262.75,263.7,262.7,263.93,265.0,260.0,0.019039,0.018945,ws,ws,type_b_ladder,type_b_ladder,False,False,0.05,-0.225,65,61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:44:00:SHORT
2026-04-22,10:44:28,2026-04-22,10:44:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24417.4,24415.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,232.45,230.7,232.05,230.82,235.0,230.0,0.021533,0.021657,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3966,-0.125,65,-113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:44:28:LONG
2026-04-22,10:45:10,2026-04-22,10:46:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24415.35,24410.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,264.8,266.4,264.55,266.79,265.0,265.0,0.018893,0.018753,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.3857,65,104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:45:10:SHORT
2026-04-22,10:46:11,2026-04-22,10:46:31,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24416.1,24427.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,229.65,240.15,229.54,240.41,230.0,240.0,0.021796,0.020801,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1111,-0.2605,65,682.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:46:11:LONG
2026-04-22,10:46:36,2026-04-22,10:46:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.3,24429.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.9,240.8,243.73,241.18,245.0,240.0,0.020519,0.020743,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1688,-0.375,65,-201.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:46:36:LONG
2026-04-22,10:47:28,2026-04-22,10:47:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.45,24433.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.65,243.3,243.52,243.43,245.0,240.0,0.020542,0.020525,ws,ws,type_b_ladder,type_b_ladder,False,False,0.129,-0.1263,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:47:28:LONG
2026-04-22,10:48:09,2026-04-22,10:48:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24431.4,24428.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.5,255.15,251.42,255.41,255.0,255.0,0.019897,0.019585,ws,ws,type_b_ladder,type_b_ladder,False,False,0.08,-0.2571,65,237.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:48:09:SHORT
2026-04-22,10:48:51,2026-04-22,10:48:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.5,24428.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.75,255.05,256.38,255.15,260.0,255.0,0.019495,0.019596,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3667,-0.1,65,-110.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:48:51:SHORT
2026-04-22,10:49:27,2026-04-22,10:49:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.0,24426.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.85,256.45,256.52,256.52,260.0,255.0,0.019482,0.019482,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3273,-0.0727,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:49:27:SHORT
2026-04-22,10:49:30,2026-04-22,10:49:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.85,24426.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.3,255.7,256.06,255.76,260.0,255.0,0.019526,0.019543,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2423,-0.06,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:49:30:SHORT
2026-04-22,10:49:35,2026-04-22,10:49:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.2,24424.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,256.9,255.65,256.59,255.85,260.0,255.0,0.019476,0.019548,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3076,-0.2,65,-81.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:49:35:SHORT
2026-04-22,10:50:09,2026-04-22,10:50:35,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24426.0,24427.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.5,239.55,238.02,239.72,240.0,235.0,0.020986,0.020855,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4839,-0.1667,65,68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:50:09:LONG
2026-04-22,10:50:53,2026-04-22,10:50:54,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24428.6,24426.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.15,240.6,240.95,240.75,245.0,240.0,0.020758,0.020768,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1964,-0.15,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:50:53:LONG
2026-04-22,10:51:03,2026-04-22,10:51:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24429.5,24429.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,240.75,242.1,240.67,242.41,245.0,240.0,0.020779,0.020631,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0833,-0.3125,65,87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:51:03:LONG
2026-04-22,10:51:52,2026-04-22,10:52:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.85,24431.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.0,243.4,242.58,243.75,245.0,240.0,0.020595,0.020523,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4165,-0.35,65,26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:51:52:LONG
2026-04-22,10:52:30,2026-04-22,10:52:32,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.65,24432.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.05,248.65,248.96,248.98,250.0,245.0,0.02009,0.02009,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0875,-0.33,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:52:30:SHORT
2026-04-22,10:52:46,2026-04-22,10:53:16,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.75,24438.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,242.05,245.05,241.65,245.23,245.0,245.0,0.020676,0.020383,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4,-0.1829,65,195.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:52:46:LONG
2026-04-22,10:53:25,2026-04-22,10:53:30,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24436.6,24438.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.7,247.2,247.29,247.6,250.0,245.0,0.020212,0.020206,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4117,-0.4,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:53:25:SHORT
2026-04-22,10:53:47,2026-04-22,10:54:17,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24439.95,24442.1,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.8,243.7,243.6,243.91,245.0,240.0,0.02053,0.020492,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.2143,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:53:47:LONG
2026-04-22,10:54:27,2026-04-22,10:54:35,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24447.8,24445.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,245.75,244.9,245.64,245.0,250.0,240.0,0.020369,0.020406,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1146,-0.1,65,-55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:54:27:LONG
2026-04-22,10:54:44,2026-04-22,10:55:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24444.65,24444.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.7,242.25,241.37,242.49,245.0,240.0,0.02071,0.020627,ws,ws,type_b_ladder,type_b_ladder,False,False,0.33,-0.24,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:54:44:SHORT
2026-04-22,10:55:18,2026-04-22,10:55:28,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24445.25,24443.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,245.8,245.0,245.49,245.1,250.0,245.0,0.020362,0.020396,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3091,-0.1,65,-52.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:55:18:LONG
2026-04-22,10:55:33,2026-04-22,10:56:00,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24447.0,24444.8,NIFTY28APR2624400CE,24400.0,CE,ITM1,246.35,244.55,246.17,244.85,250.0,240.0,0.020315,0.020427,ws,ws,type_b_ladder,type_b_ladder,False,False,0.18,-0.3,65,-117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:55:33:LONG
2026-04-22,10:56:10,2026-04-22,10:56:19,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24442.15,24443.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.7,244.25,244.44,244.27,245.0,240.0,0.020448,0.020467,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.0154,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:56:10:SHORT
2026-04-22,10:56:24,2026-04-22,10:56:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24440.5,24439.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.45,242.95,245.21,243.05,250.0,240.0,0.020387,0.020557,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.0971,65,-162.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:56:24:SHORT
2026-04-22,10:57:45,2026-04-22,10:57:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24443.15,24440.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,244.2,243.15,244.09,243.22,245.0,240.0,0.020496,0.020542,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1136,-0.0729,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:57:45:LONG
2026-04-22,10:58:02,2026-04-22,10:58:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24440.1,24440.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.0,245.75,244.76,245.93,245.0,245.0,0.020427,0.020338,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2368,-0.175,65,48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:58:02:SHORT
2026-04-22,10:58:33,2026-04-22,10:58:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24438.55,24442.0,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.95,244.9,244.74,245.15,245.0,240.0,0.020423,0.020402,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2125,-0.25,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:58:33:SHORT
2026-04-22,10:58:45,2026-04-22,10:58:57,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24442.05,24438.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.0,242.85,242.78,242.98,245.0,240.0,0.020587,0.020582,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.1263,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:58:45:LONG
2026-04-22,10:59:30,2026-04-22,10:59:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24437.9,24438.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.45,245.15,246.31,245.21,250.0,245.0,0.020303,0.020375,ws,ws,type_b_ladder,type_b_ladder,False,False,0.14,-0.06,65,-84.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:59:30:SHORT
2026-04-22,10:59:47,2026-04-22,11:00:06,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24440.3,24439.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,242.7,241.1,242.33,241.47,245.0,240.0,0.020625,0.020717,ws,ws,type_b_ladder,type_b_ladder,False,False,0.374,-0.375,65,-104.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T10:59:47:LONG
2026-04-22,11:00:10,2026-04-22,11:00:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24438.4,24436.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.5,247.85,246.28,248.17,250.0,245.0,0.020311,0.020149,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2167,-0.3231,65,87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:00:10:SHORT
2026-04-22,11:00:41,2026-04-22,11:01:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24435.05,24433.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.15,249.6,247.91,249.81,250.0,245.0,0.020171,0.020016,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2444,-0.2118,65,94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:00:41:SHORT
2026-04-22,11:01:21,2026-04-22,11:01:33,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24428.2,24428.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.9,251.2,250.65,251.44,255.0,250.0,0.019948,0.019879,ws,ws,type_b_ladder,type_b_ladder,False,False,0.25,-0.2364,65,19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:01:21:SHORT
2026-04-22,11:01:41,2026-04-22,11:02:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24432.0,24436.0,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.55,242.9,238.31,243.1,240.0,240.0,0.020973,0.02057,ws,ws,type_b_ladder,type_b_ladder,False,False,0.24,-0.2,65,282.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:01:41:LONG
2026-04-22,11:02:50,2026-04-22,11:03:01,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.65,24436.35,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.45,245.0,245.15,245.4,250.0,245.0,0.020394,0.020389,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2962,-0.4018,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:02:50:SHORT
2026-04-22,11:03:10,2026-04-22,11:04:15,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.65,24430.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,247.0,248.75,246.79,249.06,250.0,245.0,0.020268,0.020084,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2087,-0.3125,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:03:10:SHORT
2026-04-22,11:04:21,2026-04-22,11:05:11,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24432.35,24438.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,240.4,242.95,240.29,243.12,245.0,240.0,0.02082,0.020566,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1111,-0.175,65,165.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:04:21:LONG
2026-04-22,11:05:18,2026-04-22,11:06:18,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24437.2,24433.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.55,247.6,245.48,247.92,250.0,245.0,0.020381,0.020173,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0711,-0.3214,65,133.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:05:18:SHORT
2026-04-22,11:06:36,2026-04-22,11:07:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24432.35,24432.55,NIFTY28APR2624450PE,24450.0,PE,ITM1,248.0,248.5,247.85,248.75,250.0,245.0,0.020169,0.020096,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1455,-0.2455,65,32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:06:36:SHORT
2026-04-22,11:07:46,2026-04-22,11:08:17,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.7,24430.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.9,249.3,249.78,249.32,250.0,245.0,0.020018,0.020054,ws,ws,type_b_ladder,type_b_ladder,False,False,0.125,-0.025,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:07:46:SHORT
2026-04-22,11:08:26,2026-04-22,11:08:52,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24432.7,24432.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,239.5,238.35,239.22,238.41,240.0,235.0,0.02089,0.02096,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2769,-0.0571,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:08:26:LONG
2026-04-22,11:09:01,2026-04-22,11:09:40,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.55,24429.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,249.4,251.15,249.25,251.52,250.0,250.0,0.020064,0.019889,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.3676,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:09:01:SHORT
2026-04-22,11:09:51,2026-04-22,11:11:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.8,24415.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.5,260.25,253.24,260.6,255.0,260.0,0.019736,0.019188,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.35,65,438.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:09:51:SHORT
2026-04-22,11:11:48,2026-04-22,11:12:21,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24417.65,24420.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,231.85,231.5,231.76,231.57,235.0,230.0,0.021589,0.021591,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0938,-0.075,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:11:48:LONG
2026-04-22,11:12:33,2026-04-22,11:13:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24424.2,24426.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.8,234.75,233.54,235.04,235.0,230.0,0.021406,0.021274,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2625,-0.2881,65,61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:12:33:LONG
2026-04-22,11:13:21,2026-04-22,11:13:37,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.15,24424.8,NIFTY28APR2624450PE,24450.0,PE,ITM1,255.3,254.6,255.13,254.69,260.0,250.0,0.019604,0.019623,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1739,-0.0889,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:13:21:SHORT
2026-04-22,11:14:08,2026-04-22,11:14:40,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24428.85,24428.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.7,237.25,237.66,237.39,240.0,235.0,0.02105,0.02105,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0437,-0.1375,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:14:08:LONG
2026-04-22,11:14:57,2026-04-22,11:15:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24427.45,24428.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,251.6,251.5,251.49,251.78,255.0,250.0,0.019885,0.019863,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1071,-0.2842,65,-6.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:14:57:SHORT
2026-04-22,11:15:21,2026-04-22,11:15:30,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.85,24428.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.85,251.7,253.72,251.77,255.0,250.0,0.019712,0.019845,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.0714,65,-139.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:15:21:SHORT
2026-04-22,11:15:42,2026-04-22,11:15:47,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24429.7,24427.55,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.5,235.65,238.23,235.75,240.0,235.0,0.020984,0.0212,ws,ws,type_b_ladder,type_b_ladder,False,False,0.27,-0.1,65,-185.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:15:42:LONG
2026-04-22,11:15:59,2026-04-22,11:16:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.95,24427.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.3,253.35,254.17,253.83,255.0,250.0,0.019673,0.019714,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1286,-0.4813,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:15:59:SHORT
2026-04-22,11:16:18,2026-04-22,11:16:26,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24428.45,24426.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,235.0,232.75,234.63,232.88,235.0,230.0,0.021299,0.021471,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3684,-0.125,65,-146.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:16:18:LONG
2026-04-22,11:16:30,2026-04-22,11:16:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.1,24426.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.5,253.55,253.46,253.91,255.0,250.0,0.019726,0.019704,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0425,-0.36,65,3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:16:30:SHORT
2026-04-22,11:16:52,2026-04-22,11:16:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.35,24427.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.35,254.0,254.12,254.02,255.0,250.0,0.019668,0.019681,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.02,65,-22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:16:52:SHORT
2026-04-22,11:17:05,2026-04-22,11:17:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24424.55,24426.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,253.85,252.35,253.48,252.38,255.0,250.0,0.019718,0.01981,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3667,-0.0333,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:17:05:SHORT
2026-04-22,11:17:15,2026-04-22,11:17:33,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24430.85,24433.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,236.0,235.95,235.71,235.97,240.0,235.0,0.0212,0.021189,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2867,-0.0167,65,-3.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:17:15:LONG
